Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
- - 549,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 550,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 551,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 552,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 553,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 554,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 555,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 556,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 557,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 558,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 559,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 560,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 561,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 562,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 563,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 564,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 565,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 566,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 567,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 568,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 569,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 570,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 571,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 572,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 573,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 574,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 575,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 576,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 577,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 578,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 579,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 580,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 581,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 582,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 583,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 584,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 585,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 586,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 587,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 588,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 589,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 590,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 591,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 592,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 593,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 594,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 595,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 596,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 597,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 598,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 599,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 600,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 601,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 602,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 603,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 604,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 605,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 606,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 607,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 608,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 609,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 610,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 611,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 612,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 613,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 614,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 615,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 616,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 617,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 618,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 619,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 620,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 621,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 622,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 623,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 624,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 625,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 626,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 627,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 628,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 629,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 630,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 631,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 632,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 633,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 634,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 635,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 636,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 637,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 638,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 639,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 640,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 641,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 642,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 643,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
